otu_id	^ncbi:taxon	^ncbi:title	^skos:prefLabel	^ot:ottTaxonName	^ot:taxonLink	^ncbi:TaxonName	^physcraper:TaxonName	^physcraper:status	^ot:ottId	^ncbi:accession	^ot:originalLabel	^ncbi:gi	^physcraper:last_blasted
otuPS15	1196583	gi|1393629769|ref|NG_059108.1| Dendrophoma cytisporoides CBS 223.95 28S rRNA gene, partial sequence; from TYPE material	-	Dendrophoma cytisporoides	-	Dendrophoma_cytisporoides	Dendrophoma_cytisporoides	subsequence, not added	590921	NG_059108.1	-	1393629769	None
otuPS14	139962	gi|1473255862|gb|MH868806.1| Chloridium lignicola strain CBS 143.54 large subunit ribosomal RNA gene, partial sequence	-	Chloridium lignicola	-	Chloridium_lignicola	Chloridium_lignicola	new	300282	MH868806.1	-	1473255862	None
otuPS17	139953	gi|31621197|gb|AF466090.1| Zignoella pulviscula strain MUCL 15710 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria pulviscula	-	Zignoella_pulviscula	Zignoella_pulviscula	seq otuPS17 is supersequence of original seq Tl805460, both kept in alignment 	773200	AF466090.1	-	31621197	None
otuPS16	796322	gi|304272492|gb|GU180637.1| Chaetosphaeria ciliata strain ICMP 18253 28S ribosomal RNA gene, partial sequence	-	Chaetosphaeria ciliata	-	Chaetosphaeria_ciliata	Chaetosphaeria_ciliata	seq otuPS16 is supersequence of original seq Tl805459, both kept in alignment 	420569	GU180637.1	-	304272492	None
otuPS11	1508229	gi|1473265186|gb|MH878130.1| Dinemasporium trichophoricola strain CBS 136772 large subunit ribosomal RNA gene, partial sequence	-	Dinemasporium trichophoricola	-	Dinemasporium_trichophoricola	Dinemasporium_trichophoricola	new	5695335	MH878130.1	-	1473265186	None
otuPS10	197737	gi|31621196|gb|AF466089.1| Tainosphaeria crassiparies large subunit ribosomal RNA gene, partial sequence	-	Tainosphaeria crassiparies	-	Tainosphaeria_crassiparies	Tainosphaeria_crassiparies	seq otuPS10 is supersequence of original seq Tl805456, both kept in alignment 	368152	AF466089.1	-	31621196	None
otuPS13	153155	gi|31621170|gb|AF466063.1| Chaetosphaeria chalaroides large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria chalaroides	-	Chaetosphaeria_chalaroides	Chaetosphaeria_chalaroides	new	352348	AF466063.1	-	31621170	None
otuPS12	2339087	gi|1482012570|gb|MH327833.1| Polynema podocarpi culture CPC:32761 28S ribosomal RNA gene, partial sequence	-	None	-	Polynema_podocarpi	Polynema_podocarpi	new	None	MH327833.1	-	1482012570	None
otuPS19	197725	gi|31621181|gb|AF466074.1| Chaetosphaeria luquillensis large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria luquillensis	-	Chaetosphaeria_luquillensis	Chaetosphaeria_luquillensis	seq otuPS19 is supersequence of original seq Tl805454, both kept in alignment 	943806	AF466074.1	-	31621181	None
otuPS18	146323	gi|12025103|gb|AF279420.1|AF279420 Melanochaeta sp. 2 large subunit ribosomal RNA gene, partial sequence	-	Melanochaeta sp. 2	-	Melanochaeta_sp._2	Melanochaeta_sp._2	new	764574	AF279420.1	-	12025103	None
otuPS77	796322	gi|1473261782|gb|MH874726.1| Chaetosphaeria ciliata strain CBS 122131 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria ciliata	-	Chaetosphaeria_ciliata	Chaetosphaeria_ciliata	new	420569	MH874726.1	-	1473261782	None
otuPS76	2082130	gi|1473259207|gb|MH872151.1| Gonytrichum caesium var. chloridioides strain CBS 129.72 large subunit ribosomal RNA gene, partial sequence	-	None	-	Gonytrichum_caesium_var._chloridioides	Gonytrichum_caesium_var._chloridioides	new	None	MH872151.1	-	1473259207	None
otuPS75	409260	gi|1473257745|gb|MH870689.1| Chloridium virescens var. chlamydosporum strain CBS 345.67 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria vermicularioides	-	Chloridium_virescens_var._chlamydosporum	Chloridium_virescens_var._chlamydosporum	new	597718	MH870689.1	-	1473257745	None
otuPS74	2015262	gi|1211132522|gb|KX609952.1| Dictyochaeta siamensis strain MFLUCC 15-0614 28S ribosomal RNA gene, partial sequence	-	None	-	Dictyochaeta_siamensis	Dictyochaeta_siamensis	new	None	KX609952.1	-	1211132522	None
otuPS73	1866870	gi|1151124922|gb|KX455860.1| Sporoschisma hemipsilum strain DLUCC 0544 28S ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	new	6379440	KX455860.1	-	1151124922	None
otuPS72	1962430	gi|1151124918|gb|KX455856.1| Sporoschisma aquaticum strain DLUCC 0628 28S ribosomal RNA gene, partial sequence	-	None	-	Sporoschisma_aquaticum	Sporoschisma_aquaticum	new	None	KX455856.1	-	1151124918	None
otuPS71	197717	gi|31621167|gb|AF466060.1| Chaetosphaeria caesariata large subunit ribosomal RNA gene, partial sequence	-	None	-	Chaetosphaeria_caesariata	Chaetosphaeria_caesariata	new	None	AF466060.1	-	31621167	None
otuPS70	2283192	gi|1434151081|gb|MH476568.1| Chloridium aseptatum isolate MFLU11-1051 28S ribosomal RNA gene, partial sequence	-	None	-	Chloridium_aseptatum	Chloridium_aseptatum	new	None	MH476568.1	-	1434151081	None
otuPS79	1196449	gi|1473264535|gb|MH877479.1| Dinemasporium strigosum strain CBS 132487 large subunit ribosomal RNA gene, partial sequence	-	Phomatospora dinemasporium	-	Dinemasporium_strigosum	Dinemasporium_strigosum	new	509899	MH877479.1	-	1473264535	None
otuPS78	1866870	gi|1151124924|gb|KX455862.1| Sporoschisma hemipsilum strain DLUCC 0700 28S ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	deleted, otuPS139 is supersequence 	6379440	KX455862.1	-	1151124924	None
Tl805472	0	-	-	Saccharomyces cerevisiae	{u'@ubio': u'3872294', u'@uniprot': u'4932', u'@tb:identifier.taxonVariant': 60823, u'@tb:identifier.taxon': 25995}	-	-	original	908549	-	Saccharomyces cerevisiae Z73326	-	None
Tl805473	415312	-	-	Infundibulomyces cupulata	{u'@ubio': u'10330117', u'@uniprot': u'415312', u'@tb:identifier.taxonVariant': 389514, u'@tb:identifier.taxon': 361393}	-	-	original	751650	-	Infundibulomyces cupulata EF113979	-	None
Tl805470	858408	-	-	Rattania setulifera	-	-	-	original	63948	-	Rattania setulifera HM171322	-	None
Tl805471	156753	-	-	Umbrinosphaeria caesariata	{u'@ubio': u'1454811', u'@uniprot': u'156753', u'@tb:identifier.taxonVariant': 435784, u'@tb:identifier.taxon': 150511}	-	-	original	1026125	-	Umbrinosphaeria caesariata AF261069	-	None
Tl805476	139957	-	-	Striatosphaeria codinaeaphora	{u'@ubio': u'5963001', u'@uniprot': u'139957', u'@tb:identifier.taxonVariant': 65581, u'@tb:identifier.taxon': 28098}	-	-	original	773196	-	Striatosphaeria codinaeophora AF466088	-	None
Tl805477	197720	-	-	Chaetosphaeria conirostris	{u'@ubio': u'5969537', u'@uniprot': u'197720', u'@tb:identifier.taxonVariant': 255292, u'@tb:identifier.taxon': 182490}	-	-	original	943809	-	Chaetosphaeria conirostris AF466066	-	None
Tl805474	139949	-	-	Chaetosphaeria innumera	{u'@ubio': u'3872253', u'@uniprot': u'139949', u'@tb:identifier.taxonVariant': 13604, u'@tb:identifier.taxon': 5619}	-	-	original	250265	-	Chaetosphaeria innumera AY017375	-	None
Tl805475	375413	-	-	Ellisembia brachypus	{u'@ubio': u'3232499', u'@uniprot': u'375413', u'@tb:identifier.taxonVariant': 369025, u'@tb:identifier.taxon': 327838}	-	-	original	1008023	-	Ellisembia brachypus DQ408563	-	None
otuPS155	1196449	gi|390133103|gb|JQ889299.1| Dinemasporium strigosum strain CBS 828.84 28S ribosomal RNA gene, partial sequence	-	Phomatospora dinemasporium	-	Dinemasporium_strigosum	Dinemasporium_strigosum	seq otuPS155 is supersequence of otuPS92, otuPS155 added and otuPS92 removed 	509899	JQ889299.1	-	390133103	None
otuPS154	2040582	gi|1215379315|gb|KY212761.1| Chaetosphaeria jonesii 28S large subunit RNA gene, partial sequence	-	None	-	Chaetosphaeria_jonesii	Chaetosphaeria_jonesii	new	None	KY212761.1	-	1215379315	None
Tl805478	426109	-	-	Chaetosphaeria fuegiana	{u'@ubio': u'9731140', u'@uniprot': u'426109', u'@tb:identifier.taxonVariant': 394937, u'@tb:identifier.taxon': 370109}	-	-	original	1088172	-	Chaetosphaeria fuegiana EF063574	-	None
otuPS156	260530	gi|1473262255|gb|MH875199.1| Chaetosphaeria curvispora strain CBS 125782 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria curvispora	-	Chaetosphaeria_curvispora	Chaetosphaeria_curvispora	new	95328	MH875199.1	-	1473262255	None
otuPS151	2074847	gi|1473264394|gb|MH877338.1| Chloridium botryoideum strain CBS 131270 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_botryoideum	Chloridium_botryoideum	new	None	MH877338.1	-	1473264394	None
otuPS150	2303000	gi|1450315138|gb|MH758209.1| Nawawia filiformis voucher MFLU:18-1500 large subunit ribosomal RNA gene, partial sequence	-	None	-	Nawawia_filiformis	Nawawia_filiformis	subsequence, not added	None	MH758209.1	-	1450315138	None
otuPS153	1912273	gi|1091542937|gb|KY026055.1| Brunneodinemasporium sp. YZL-2016a strain GZCC 16-0050 large subunit ribosomal RNA gene, partial sequence	-	None	-	Brunneodinemasporium_jonesii	Brunneodinemasporium_jonesii	new	None	KY026055.1	-	1091542937	None
otuPS152	1095343	gi|1473257616|gb|MH870560.1| Phialocephala humicola strain CBS 601.66 large subunit ribosomal RNA gene, partial sequence	-	Phialocephala humicola	-	Phialocephala_humicola	Phialocephala_humicola	new	17790	MH870560.1	-	1473257616	None
otuPS88	1196455	gi|390133105|gb|JQ889301.1| Pseudolachnea fraxini 28S ribosomal RNA gene, partial sequence	-	Pseudolachnea fraxini	-	Pseudolachnea_fraxini	Pseudolachnea_fraxini	subsequence, not added	1029202	JQ889301.1	-	390133105	None
otuPS89	1866871	gi|1041722371|gb|KX358077.1| Sporoschisma sp. JY-2016a 28S ribosomal RNA gene, partial sequence	-	Sporoschisma sp. JY-2016a	-	Sporoschisma_longicatenatum	Sporoschisma_longicatenatum	new	6379441	KX358077.1	-	1041722371	None
otuPS82	1196583	gi|390133093|gb|JQ889289.1| Dendrophoma cytisporoides strain CBS 223.95 28S ribosomal RNA gene, partial sequence	-	Dendrophoma cytisporoides	-	Dendrophoma_cytisporoides	Dendrophoma_cytisporoides	subsequence, not added	590921	JQ889289.1	-	390133093	None
otuPS83	149038	gi|1473260626|gb|MH873570.1| Phialocephala fusca strain CBS 300.85 large subunit ribosomal RNA gene, partial sequence	-	Phialocephala fusca	-	Phialocephala_fusca	Phialocephala_fusca	new	417614	MH873570.1	-	1473260626	None
otuPS80	153156	gi|18460920|gb|AY017373.1| Chaetosphaeria cylindrospora 28S ribosomal RNA gene, partial sequence	-	Chaetosphaeria cylindrospora	-	Chaetosphaeria_cylindrospora	Chaetosphaeria_cylindrospora	new	1013774	AY017373.1	-	18460920	None
otuPS81	2081989	gi|1473265587|gb|MH878531.1| Chloridium botryoideum var. botryoideum strain CBS 246.76 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_botryoideum_var._botryoideum	Chloridium_botryoideum_var._botryoideum	new	None	MH878531.1	-	1473265587	None
otuPS86	2082111	gi|1473265347|gb|MH878291.1| Chloridium virescens var. virescens strain CBS 239.75B large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_virescens_var._virescens	Chloridium_virescens_var._virescens	new	None	MH878291.1	-	1473265347	None
otuPS87	146321	gi|12025101|gb|AF279418.1|AF279418 Chaetosphaeria sp. 7 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria sp. 7	-	Chaetosphaeria_sp._7	Chaetosphaeria_sp._7	new	764576	AF279418.1	-	12025101	None
otuPS84	260530	gi|1473262096|gb|MH875040.1| Chaetosphaeria curvispora strain CBS 125555 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria curvispora	-	Chaetosphaeria_curvispora	Chaetosphaeria_curvispora	new	95328	MH875040.1	-	1473262096	None
otuPS85	1196453	gi|390133101|gb|JQ889297.1| Dinemasporium morbidum 28S ribosomal RNA gene, partial sequence	-	Dinemasporium morbidum	-	Dinemasporium_morbidum	Dinemasporium_morbidum	subsequence, not added	637763	JQ889297.1	-	390133101	None
otuPS64	197726	gi|31621182|gb|AF466075.1| Chaetosphaeria minuta large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria minuta	-	Chaetosphaeria_minuta	Chaetosphaeria_minuta	new	943807	AF466075.1	-	31621182	None
otuPS65	1196448	gi|390133099|gb|JQ889295.1| Dinemasporium pseudostrigosum strain CBS 825.91 28S ribosomal RNA gene, partial sequence	-	Dinemasporium pseudostrigosum	-	Dinemasporium_pseudostrigosum	Dinemasporium_pseudostrigosum	subsequence, not added	509897	JQ889295.1	-	390133099	None
otuPS66	1196445	gi|390133092|gb|JQ889288.1| Brunneodinemasporium brasiliense strain CBS 112007 28S ribosomal RNA gene, partial sequence	-	Brunneodinemasporium brasiliense	-	Brunneodinemasporium_brasiliense	Brunneodinemasporium_brasiliense	subsequence, not added	209299	JQ889288.1	-	390133092	None
otuPS67	2082564	gi|1473264270|gb|MH877214.1| Zanclospora novae-zelandiae strain CBS 130280 large subunit ribosomal RNA gene, partial sequence	-	None	-	Zanclospora_novae-zelandiae	Zanclospora_novae-zelandiae	new	None	MH877214.1	-	1473264270	None
otuPS60	139951	gi|1473256264|gb|MH869208.1| Chaetosphaeria myriocarpa strain CBS 116.57 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria myriocarpa	-	Chaetosphaeria_myriocarpa	Chaetosphaeria_myriocarpa	new	773203	MH869208.1	-	1473256264	None
otuPS61	926720	gi|1473259885|gb|MH872829.1| Bahusutrabeeja dwaya strain CBS 261.77 internal transcribed spacer 2 and large subunit ribosomal RNA gene, partial sequence	-	Bahusutrabeeja dwaya	-	Bahusutrabeeja_dwaya	Bahusutrabeeja_dwaya	new	1077272	MH872829.1	-	1473259885	None
otuPS62	2075026	gi|1473259816|gb|MH872760.1| Gonytrichum mirabile strain CBS 408.76 large subunit ribosomal RNA gene, partial sequence	-	None	-	Gonytrichum_mirabile	Gonytrichum_mirabile	new	None	MH872760.1	-	1473259816	None
otuPS63	409260	gi|1473254632|gb|MH867576.1| Chloridium virescens var. chlamydosporum strain CBS 114.41 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria vermicularioides	-	Chloridium_virescens_var._chlamydosporum	Chloridium_virescens_var._chlamydosporum	new	597718	MH867576.1	-	1473254632	None
otuPS68	2016440	gi|1214147689|gb|KY853500.1| Dictyochaeta fuegiana strain FMR_13126 28S ribosomal RNA gene, partial sequence	-	None	-	Dictyochaeta_fuegiana	Dictyochaeta_fuegiana	new seq added; subsequence of Tl805466, but different taxon	None	KY853500.1	-	1214147689	None
otuPS69	1662102	gi|827355070|gb|KP711363.1| Dinemasporium nelloi culture-collection MFLU:14 C0811 28S ribosomal RNA gene, partial sequence	-	Dinemasporium nelloi	-	Dinemasporium_nelloi	Dinemasporium_nelloi	new	5695343	KP711363.1	-	827355070	None
Tl805465	1296267	-	Zignoella ovoidea	Chaetosphaeria ovoidea	{u'@ubio': u'3261228', u'@uniprot': u'92899', u'@tb:identifier.taxonVariant': 13610, u'@tb:identifier.taxon': 5622}	-	-	original	301828	-	Chaetosphaeria ovoidea AF064641	-	None
Tl805464	197718	-	-	Chaetosphaeria capitata	{u'@ubio': u'3261227', u'@uniprot': u'197718', u'@tb:identifier.taxonVariant': 255290, u'@tb:identifier.taxon': 182488}	-	-	original	418010	-	Chaetosphaeria capitata AF466061	-	None
Tl805467	409260	-	-	Chaetosphaeria vermicularioides	{u'@ubio': u'3296098', u'@uniprot': u'197735', u'@tb:identifier.taxonVariant': 444367, u'@tb:identifier.taxon': 182504}	-	-	original	597718	-	Melanopsammella vermicularioides AF466087	-	None
Tl805466	139944	-	-	Chaetosphaeria callimorpha	{u'@ubio': u'3109798', u'@uniprot': u'139944', u'@tb:identifier.taxonVariant': 13582, u'@tb:identifier.taxon': 5608}	-	-	original	250260	-	Chaetosphaeria callimorpha AF466062	-	None
Tl805461	557972	-	-	Thozetella nivea	{u'@ubio': u'3056602', u'@uniprot': u'557972', u'@tb:identifier.taxonVariant': 650558, u'@tb:identifier.taxon': 490888}	-	-	original	169746	-	Thozetella nivea EU825200	-	None
Tl805460	139953	-	-	Chaetosphaeria pulviscula	{u'@ubio': u'5963000', u'@uniprot': u'139953', u'@tb:identifier.taxonVariant': 113108, u'@tb:identifier.taxon': 5624}	-	-	original	773200	-	Zignoella pulviscula AF466090	-	None
Tl805463	197732	-	-	Melanochaeta hemipsila	{u'@ubio': u'3211634', u'@uniprot': u'197732', u'@tb:identifier.taxonVariant': 40326, u'@tb:identifier.taxon': 17219}	-	-	original	368149	-	Melanochaeta hemipsila AY346292	-	None
Tl805462	139953	-	-	Chaetosphaeria pulviscula	{u'@ubio': u'5963000', u'@uniprot': u'139953', u'@tb:identifier.taxonVariant': 113108, u'@tb:identifier.taxon': 5624}	-	-	original	773200	-	Zignoella pulviscula AF466091	-	None
Tl805469	197731	-	-	Melanochaeta aotearoae	{u'@ubio': u'3035227', u'@uniprot': u'197731', u'@tb:identifier.taxonVariant': 444365, u'@tb:identifier.taxon': 182501}	-	-	original	368150	-	Melanochaeta aotearoae AF466082	-	None
Tl805468	139962	-	-	Chloridium lignicola	{u'@ubio': u'3919454', u'@uniprot': u'139962', u'@tb:identifier.taxonVariant': 14254, u'@tb:identifier.taxon': 5889}	-	-	original	300282	-	Chloridium lignicola AF178544	-	None
otuPS128	2082110	gi|1473262580|gb|MH875524.1| Chloridium virescens var. caudigerum strain CBS 126073 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_virescens_var._caudigerum	Chloridium_virescens_var._caudigerum	new	None	MH875524.1	-	1473262580	None
otuPS129	1196451	gi|1393629770|ref|NG_059109.1| Dinemasporium polygonum CBS 516.95 28S rRNA gene, partial sequence; from TYPE material	-	Dinemasporium polygonum	-	Dinemasporium_polygonum	Dinemasporium_polygonum	subsequence, not added	1029184	NG_059109.1	-	1393629770	None
otuPS120	2588912	gi|1682069142|gb|MK876451.1| Thozetella sp. JZG-2019a culture CBS:145534 28S ribosomal RNA gene, partial sequence	-	None	-	Thozetella_sp._JZG-2019a	Thozetella_sp._JZG-2019a	new	None	MK876451.1	-	1682069142	None
otuPS121	156753	gi|13661552|gb|AF261069.1|AF261069 Umbrinosphaeria caesariata large subunit ribosomal RNA gene, partial sequence	-	Umbrinosphaeria caesariata	-	Umbrinosphaeria_caesariata	Umbrinosphaeria_caesariata	subsequence, not added	1026125	AF261069.1	-	13661552	None
otuPS122	1196453	gi|390133100|gb|JQ889296.1| Dinemasporium morbidum strain CBS 129.66 28S ribosomal RNA gene, partial sequence	-	Dinemasporium morbidum	-	Dinemasporium_morbidum	Dinemasporium_morbidum	subsequence, not added	637763	JQ889296.1	-	390133100	None
otuPS123	2016446	gi|1214147733|gb|KY853544.1| Zanclospora iberica strain FMR_11584 28S ribosomal RNA gene, partial sequence	-	None	-	Zanclospora_iberica	Zanclospora_iberica	new	None	KY853544.1	-	1214147733	None
otuPS124	2082110	gi|1473255734|gb|MH868678.1| Chloridium virescens var. caudigerum strain CBS 152.53 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_virescens_var._caudigerum	Chloridium_virescens_var._caudigerum	new	None	MH868678.1	-	1473255734	None
otuPS125	1196449	gi|390133104|gb|JQ889300.1| Dinemasporium strigosum strain CPC 18898 28S ribosomal RNA gene, partial sequence	-	Phomatospora dinemasporium	-	Dinemasporium_strigosum	Dinemasporium_strigosum	subsequence, not added	509899	JQ889300.1	-	390133104	None
otuPS126	74400	gi|1473259814|gb|MH872758.1| Kionochaeta ivoriensis strain CBS 374.76 large subunit ribosomal RNA gene, partial sequence	-	Kionochaeta ivoriensis	-	Kionochaeta_ivoriensis	Kionochaeta_ivoriensis	new	561682	MH872758.1	-	1473259814	None
otuPS127	409260	gi|1473262581|gb|MH875525.1| Chloridium virescens var. chlamydosporum strain CBS 126074 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria vermicularioides	-	Chloridium_virescens_var._chlamydosporum	Chloridium_virescens_var._chlamydosporum	new	597718	MH875525.1	-	1473262581	None
otuPS51	139957	gi|31621195|gb|AF466088.1| Striatosphaeria codinaeophora large subunit ribosomal RNA gene, partial sequence	-	Striatosphaeria codinaeaphora	-	Striatosphaeria_codinaeophora	Striatosphaeria_codinaeophora	seq otuPS51 is supersequence of original seq Tl805476, both kept in alignment 	773196	AF466088.1	-	31621195	None
otuPS50	1213769	gi|397712041|gb|JQ249276.1| Fungal sp. BG115 28S ribosomal RNA gene, partial sequence	-	fungal sp. BG115	-	fungal_sp._BG115	fungal_sp._BG115	new seq added; subsequence of Tl805441, but different taxon	4111428	JQ249276.1	-	397712041	None
otuPS53	146322	gi|12025102|gb|AF279419.1|AF279419 Chaetosphaeria sp. 8 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria sp. 8	-	Chaetosphaeria_sp._8	Chaetosphaeria_sp._8	new	764573	AF279419.1	-	12025102	None
otuPS52	409260	gi|1473256613|gb|MH869557.1| Chloridium virescens var. chlamydosporum strain CBS 142.61 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria vermicularioides	-	Chloridium_virescens_var._chlamydosporum	Chloridium_virescens_var._chlamydosporum	new	597718	MH869557.1	-	1473256613	None
otuPS55	139951	gi|1473258840|gb|MH871784.1| Chaetosphaeria myriocarpa strain CBS 878.70 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria myriocarpa	-	Chaetosphaeria_myriocarpa	Chaetosphaeria_myriocarpa	new	773203	MH871784.1	-	1473258840	None
otuPS54	1196452	gi|390133097|gb|JQ889293.1| Dinemasporium pseudoindicum strain CBS 127402 28S ribosomal RNA gene, partial sequence	-	Dinemasporium pseudoindicum	-	Dinemasporium_pseudoindicum	Dinemasporium_pseudoindicum	subsequence, not added	1029200	JQ889293.1	-	390133097	None
otuPS57	2306441	gi|1465405591|gb|MH810432.1| Thozetella lithocarpi large subunit ribosomal RNA gene, partial sequence	-	None	-	Thozetella_lithocarpi	Thozetella_lithocarpi	new	None	MH810432.1	-	1465405591	None
otuPS56	139953	gi|31621198|gb|AF466091.1| Zignoella pulviscula strain SMH 3289 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria pulviscula	-	Zignoella_pulviscula	Zignoella_pulviscula	seq otuPS56 is supersequence of original seq Tl805462, both kept in alignment 	773200	AF466091.1	-	31621198	None
otuPS59	2075396	gi|1473261141|gb|MH874085.1| Sporendocladia fumosa strain CBS 518.93 large subunit ribosomal RNA gene, partial sequence	-	None	-	Sporendocladia_fumosa	Sporendocladia_fumosa	new	None	MH874085.1	-	1473261141	None
otuPS58	1962432	gi|190684001|gb|EU583219.1| Melanochaeta sp. KGM-2008 strain GKM150N large subunit ribosomal RNA gene, partial sequence	-	None	-	Sporoschisma_taitense	Sporoschisma_taitense	deleted, otuPS162 is supersequence 	None	EU583219.1	-	190684001	None
otuPS1	2075150	gi|1473265458|gb|MH878402.1| Menispora caesia strain CBS 585.73 large subunit ribosomal RNA gene, partial sequence	-	None	-	Menispora_caesia	Menispora_caesia	new	None	MH878402.1	-	1473265458	None
otuPS3	197716	gi|31621172|gb|AF466065.1| Chaetosphaeria biapiculata large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria biapiculata	-	Chaetosphaeria_biapiculata	Chaetosphaeria_biapiculata	new	418031	AF466065.1	-	31621172	None
otuPS2	139951	gi|1387668202|gb|MH107931.1| Chaetosphaeria myriocarpa culture CBS:143389 28S ribosomal RNA gene, partial sequence	-	Chaetosphaeria myriocarpa	-	Chaetosphaeria_myriocarpa	Chaetosphaeria_myriocarpa	deleted, otuPS4 is supersequence 	773203	MH107931.1	-	1387668202	None
otuPS5	2081390	gi|1473259717|gb|MH872661.1| Phaeostalagmus cyclosporus strain CBS 312.75 large subunit ribosomal RNA gene, partial sequence	-	None	-	Phaeostalagmus_cyclosporus	Phaeostalagmus_cyclosporus	new	None	MH872661.1	-	1473259717	None
otuPS4	139951	gi|1473255728|gb|MH868672.1| Chaetosphaeria myriocarpa strain CBS 141.53 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria myriocarpa	-	Chaetosphaeria_myriocarpa	Chaetosphaeria_myriocarpa	seq otuPS4 is supersequence of otuPS2, otuPS4 added and otuPS2 removed 	773203	MH868672.1	-	1473255728	None
otuPS7	153157	gi|18460921|gb|AY017374.1| Chaetosphaeria decastyla 28S ribosomal RNA gene, partial sequence	-	Chaetosphaeria decastyla	-	Chaetosphaeria_decastyla	Chaetosphaeria_decastyla	new	352345	AY017374.1	-	18460921	None
otuPS6	1715223	gi|1548884467|gb|MK372068.1| Chloridium sp. isolate HGUP1806 large subunit ribosomal RNA gene, partial sequence	-	Chloridium sp.	-	Chloridium_sp.	Chloridium_sp.	new	5708479	MK372068.1	-	1548884467	None
otuPS9	197722	gi|31621179|gb|AF466072.1| Chaetosphaeria lateriphiala strain SMH 3320 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria lateriphiala	-	Chaetosphaeria_lateriphiala	Chaetosphaeria_lateriphiala	new	943811	AF466072.1	-	31621179	None
otuPS8	1866870	gi|31621190|gb|AF466083.1| Melanochaeta hemipsila strain SMH 2125 large subunit ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	deleted, otuPS113 is supersequence 	6379440	AF466083.1	-	31621190	None
otuPS139	1866870	gi|604181172|gb|KF833363.1| Sporoschisma hemipsilum isolate PE 0177-21b teleo 28S large subunit ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	seq otuPS139 is supersequence of otuPS78, otuPS139 added and otuPS78 removed 	6379440	KF833363.1	-	604181172	None
otuPS138	2303000	gi|1450315135|gb|MH758206.1| Nawawia filiformis voucher MFLU:18-1501 large subunit ribosomal RNA gene, partial sequence	-	None	-	Nawawia_filiformis	Nawawia_filiformis	new	None	MH758206.1	-	1450315135	None
otuPS133	2015174	gi|1393564789|ref|NG_059017.1| Chaetosphaeria garethjonesii MFLUCC 15-1012 28S rRNA gene, partial sequence; from TYPE material	-	None	-	Chaetosphaeria_garethjonesii	Chaetosphaeria_garethjonesii	new	None	NG_059017.1	-	1393564789	None
otuPS132	698436	gi|270312276|gb|GU188583.1| Melanops sp. O2b_PD002 28S ribosomal RNA gene, partial sequence	-	Melanops sp. O2b_PD002	-	Melanops_sp._O2b_PD002	Melanops_sp._O2b_PD002	new	449017	GU188583.1	-	270312276	None
otuPS131	1866870	gi|604181173|gb|KF833364.1| Sporoschisma hemipsilum isolate PE 0177-21c ana 28S large subunit ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	new	6379440	KF833364.1	-	604181173	None
otuPS130	2419686	gi|1483693861|gb|MG813820.1| Chaetosphaeria mangrovei voucher MCD 069 28S ribosomal RNA gene, partial sequence	-	None	-	Chaetosphaeria_mangrovei	Chaetosphaeria_mangrovei	new	None	MG813820.1	-	1483693861	None
otuPS137	2075025	gi|1473256559|gb|MH869503.1| Gonytrichum macrocladum strain CBS 195.60 large subunit ribosomal RNA gene, partial sequence	-	None	-	Gonytrichum_macrocladum	Gonytrichum_macrocladum	new	None	MH869503.1	-	1473256559	None
